design,model,biosample,cc,phage,observed,predicted
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p0017,0.2945,0.5926025135272469
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p0017S,0.244833333,0.3324800801595928
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p002y,0.35575,0.3821575912175206
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p003p,0.342,0.3698606838322848
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p0040,0.515875,0.6296567966079573
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,pyo,0.23275,0.3368944406024619
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p11,0.891,0.7379295657350465
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p0006,0.650666667,0.5819667584721991
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p0017,0.172125,0.4381987721249574
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p0017S,0.279833333,0.18056093310661586
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p002y,0.281375,0.280779877914726
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p003p,0.3085,0.290398654952718
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,p0040,0.466875,0.5604875994687364
leave_one_cc_out,within_lineage_ridge,SAMN02649792,72,pyo,0.17425,0.22565893422226263
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p11,0.369125,0.7253861264899536
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p0006,0.287666667,0.3899412769023717
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p0017,0.2215,0.4002625612763889
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p0017S,0.200166667,0.24794805395730893
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p002y,0.181875,0.2296957910231606
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p003p,0.170333333,0.21659471791543256
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,p0040,0.2755,0.577156296901808
leave_one_cc_out,within_lineage_ridge,SAMN02649793,5,pyo,0.15925,0.23913848914677494
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p11,0.975375,1.0252966885692643
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p0006,0.2325,0.5085646350803056
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p0017,0.229875,0.5745130553258194
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p0017S,0.164166667,0.31764919045702594
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p002y,0.161375,0.2820609030575107
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p003p,0.162,0.2753676283904671
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,p0040,0.765375,0.7117918955507213
leave_one_cc_out,within_lineage_ridge,SAMN02649794,5,pyo,0.156875,0.21665565649571636
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p11,0.82875,0.947642874093154
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p0006,0.335666667,0.4836617759170262
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p0017,0.805375,0.611202221529779
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p0017S,0.194166667,0.27843736072083153
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p002y,0.17275,0.2698825451997957
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p003p,0.1645,0.25673288896543767
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,p0040,0.530875,0.7403210353427186
leave_one_cc_out,within_lineage_ridge,SAMN02649795,5,pyo,0.157375,0.24639187154539655
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p11,1.08625,1.105884593777863
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p0006,0.1915,0.5178140920776916
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p0017,0.184875,0.15205178992892388
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p0017S,0.188166667,0.2918202114169352
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p002y,0.16775,0.33464174357842225
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p003p,0.164,0.3368014485646607
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,p0040,0.894625,0.672882506181182
leave_one_cc_out,within_lineage_ridge,SAMN02649796,5,pyo,0.158375,0.2567632225484607
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p11,0.85475,1.0722645151804884
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p0006,0.327666667,0.5922968098847428
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p0017,0.66325,0.33299051589663375
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p0017S,0.203333333,0.32454247813024445
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p002y,0.179875,0.3432922712730294
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p003p,0.18,0.3602043471794805
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,p0040,0.45725,0.9072184136267715
leave_one_cc_out,within_lineage_ridge,SAMN02649797,8,pyo,0.158625,0.332766368208681
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p11,0.5725,1.1508007785646428
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p0006,0.306166667,0.5013462862074313
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p0017,0.443875,0.6392822967729277
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p0017S,0.238,0.292210734066214
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p002y,0.2235,0.2744818155557511
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p003p,0.2325,0.2710701548908232
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,p0040,0.5505,0.9389104840894293
leave_one_cc_out,within_lineage_ridge,SAMN02649798,5,pyo,0.174625,0.21375855840212185
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p11,0.955125,1.0446557001608665
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p0006,0.330833333,0.47209340789989657
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p0017,0.873375,0.5725711256658864
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p0017S,0.252,0.2816226809002799
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p002y,0.231,0.24928969291558944
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p003p,0.225333333,0.24251454100018463
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,p0040,0.9265,0.8112231499563374
leave_one_cc_out,within_lineage_ridge,SAMN02649799,5,pyo,0.163,0.1814669629935138
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p11,1.169875,1.0090339745399834
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p0006,0.4225,0.539486471969682
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p0017,0.952625,0.6077138063916864
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p0017S,0.188833333,0.2814822795528729
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p002y,0.1755,0.29272697000521375
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p003p,0.169,0.280706178505251
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,p0040,1.088125,0.8110796457840774
leave_one_cc_out,within_lineage_ridge,SAMN02649800,5,pyo,0.160125,0.24361706472822348
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p11,1.147,0.8992726525808878
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p0006,0.433833333,0.4921630843961952
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p0017,1.012875,0.5760758700667733
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p0017S,0.191833333,0.2613385001097738
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p002y,0.173625,0.29425269523406306
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p003p,0.171333333,0.27935707600306503
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,p0040,1.08175,0.7580992201687029
leave_one_cc_out,within_lineage_ridge,SAMN02649801,5,pyo,0.1605,0.26923764619131185
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p11,0.971625,0.9428311371308142
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p0006,0.537,0.4282309244570356
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p0017,0.871375,0.6763357272882007
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p0017S,0.214333333,0.27596317302796247
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p002y,0.194875,0.2650565378065714
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p003p,0.1695,0.25865728163804996
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,p0040,0.814,0.7727808648315405
leave_one_cc_out,within_lineage_ridge,SAMN02649802,5,pyo,0.158375,0.24690903945122486
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p11,0.591125,0.9135644578018174
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p0006,0.325833333,0.6219336740234869
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p0017,0.364375,0.3797621851367026
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p0017S,0.3505,0.4240750941189396
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p002y,0.26525,0.4381503616197285
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p003p,0.3165,0.44044000982732234
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,p0040,0.365125,0.9255258729762315
leave_one_cc_out,within_lineage_ridge,SAMN02649803,8,pyo,0.157875,0.41843786206926736
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p11,0.90275,1.0630349812021544
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p0006,0.630333333,0.4686020763842356
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p0017,0.803,0.5324995291005816
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p0017S,0.517333333,0.3504679225977457
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p002y,0.440625,0.2854921403474878
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p003p,0.46,0.2864617774432388
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,p0040,0.803875,0.6773106532079791
leave_one_cc_out,within_lineage_ridge,SAMN02649804,5,pyo,0.310875,0.20772203295330766
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p11,0.9365,1.1885261856539773
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p0006,0.431166667,0.4557017672333653
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p0017,0.745375,0.625575615400478
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p0017S,0.182666667,0.25787331249479867
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p002y,0.171,0.2611285092609892
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p003p,0.1665,0.26104171912805585
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,p0040,0.817875,0.8934633342234273
leave_one_cc_out,within_lineage_ridge,SAMN02649805,5,pyo,0.15825,0.21414629851707995
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p11,0.707,1.0245730600909748
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p0006,0.228333333,0.48369733157429284
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p0017,0.348375,0.5675286043629713
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p0017S,0.207,0.3022459880420053
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p002y,0.1825,0.3017011813942239
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p003p,0.173333333,0.287125426720115
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,p0040,0.39825,0.7830696586103718
leave_one_cc_out,within_lineage_ridge,SAMN02649806,5,pyo,0.158375,0.24673278633181947
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p11,0.806375,0.7840439030273404
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p0006,0.547166667,0.6256720012745205
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p0017,0.57175,0.3928225410991044
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p0017S,0.4055,0.3877888065053884
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p002y,0.278875,0.3844549805941774
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p003p,0.315833333,0.4036315534015
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,p0040,0.5695,0.7673498964155372
leave_one_cc_out,within_lineage_ridge,SAMN02649807,8,pyo,0.166,0.3334702701729283
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p11,0.9215,0.9985083055333797
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p0006,0.436666667,0.4590819918412768
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p0017,0.637125,0.5664418455655602
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p0017S,0.1735,0.29047400861633976
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p002y,0.174375,0.25569503271770294
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p003p,0.162166667,0.25817080044319396
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,p0040,0.526125,0.7561731549530779
leave_one_cc_out,within_lineage_ridge,SAMN02649808,5,pyo,0.15775,0.20772443671228777
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p11,0.51,0.742914965301015
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p0006,0.366333333,0.5262790201453396
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p0017,0.6705,0.18304558111523866
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p0017S,0.184,0.33697895499950525
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p002y,0.17625,0.3621727152029074
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p003p,0.186166667,0.3702518773006953
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,p0040,0.351625,0.5600226611661128
leave_one_cc_out,within_lineage_ridge,SAMN02649809,5,pyo,0.159375,0.3160338255270032
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p11,0.958,1.136919047536861
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p0006,0.9035,0.4088587696291336
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p0017,0.73125,0.41617202481306037
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p0017S,0.528666667,0.313681247098271
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p002y,0.411125,0.2803766590742343
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p003p,0.382833333,0.30963160952029056
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,p0040,0.814875,0.9575970794355217
leave_one_cc_out,within_lineage_ridge,SAMN02649810,45,pyo,0.159,0.33369459870854873
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p11,1.03675,1.0747665014490484
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p0006,0.431666667,0.4194842394105793
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p0017,0.865125,0.7030600143268253
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p0017S,0.211666667,0.2695418236334943
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p002y,0.17825,0.26570944198660434
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p003p,0.170666667,0.2572651273063831
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,p0040,0.590875,0.7865316448002955
leave_one_cc_out,within_lineage_ridge,SAMN02649811,5,pyo,0.161,0.24188864898790258
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p11,0.427625,1.0264754915452146
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p0006,0.3275,0.43150936360762693
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p0017,0.569375,0.5714088037056201
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p0017S,0.218666667,0.24752602800214704
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p002y,0.1915,0.24773087734243837
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p003p,0.173333333,0.2564590456860596
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,p0040,0.373875,0.857041043116924
leave_one_cc_out,within_lineage_ridge,SAMN02649812,5,pyo,0.161875,0.2528283058200296
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p11,1.05225,0.9547895279255679
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p0006,0.339833333,0.5191350150944979
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p0017,0.327,0.27277163364295715
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p0017S,0.1675,0.2919166039173187
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p002y,0.164875,0.318089378588887
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p003p,0.162833333,0.3402651017282111
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,p0040,0.922625,0.6553997216258677
leave_one_cc_out,within_lineage_ridge,SAMN02649813,5,pyo,0.157875,0.23900354580954308
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p11,0.992875,0.8651998962473874
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p0006,0.2095,0.5504625588065375
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p0017,0.26225,0.6126233983707617
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p0017S,0.1825,0.21679488985103906
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p002y,0.17675,0.19814982996252184
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p003p,0.164833333,0.20294976807556508
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,p0040,0.441875,0.5445500169957411
leave_one_cc_out,within_lineage_ridge,SAMN02649814,1,pyo,0.154875,0.2326499822464076
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p11,1.112875,1.0110982421376318
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p0006,0.505833333,0.5256196812431211
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p0017,0.93675,0.6625941362399415
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p0017S,0.348666667,0.2860829185256033
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p002y,0.270375,0.29032743346719125
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p003p,0.236333333,0.2739319341863521
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,p0040,1.112875,0.8268060004448743
leave_one_cc_out,within_lineage_ridge,SAMN02649815,5,pyo,0.205,0.24152545275161097
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p11,0.905,0.8502408872201177
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p0006,0.2528,0.7145682031688831
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p0017,0.755,0.4150117792737038
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p0017S,0.1831,0.46736238050675805
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p002y,0.1928,0.4731946202679854
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p003p,0.1817,0.44410314099716675
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,p0040,0.7401,0.8087384541589349
leave_one_cc_out,within_lineage_ridge,SAMN03859721,8,pyo,0.227333333,0.4908233323735175
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p11,0.707,1.2482880367691147
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p0006,0.4501,0.478189069372572
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p0017,0.588333333,0.47710722005119977
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p0017S,0.4034,0.32989011845298194
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p002y,0.3391,0.29108271321961793
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p003p,0.3865,0.2960622045757592
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,p0040,0.3362,0.8209832746178889
leave_one_cc_out,within_lineage_ridge,SAMN03859722,45,pyo,0.256222222,0.41366861402941024
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p11,0.2713,0.8820415750595988
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p0006,0.2565,0.48898345502583024
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p0017,0.427166667,0.3286922888817916
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p0017S,0.2177,0.28512298303756284
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p002y,0.2243,0.33064784206440545
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p003p,0.1907,0.3374084775283228
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,p0040,0.1777,0.7405577764798547
leave_one_cc_out,within_lineage_ridge,SAMN03859723,8,pyo,0.162777778,0.39274160041945816
leave_one_cc_out,within_lineage_ridge,SAMN03859724,30,p11,0.9481,1.1468065522633275
