design,host_id,biosample,cc,phage,observed_od600,predicted_od600
complete_cc_holdout,NRS152,SAMN03859758,8,p003p,0.3581,0.20299885048014094
complete_cc_holdout,NRS157,SAMN03859759,22,p003p,0.4704,0.32205743910840795
complete_cc_holdout,NRS161,SAMN03859760,22,p003p,0.3487,0.2721603675767906
complete_cc_holdout,NRS162,SAMN03859761,30,p003p,0.2959,0.3993858995184829
complete_cc_holdout,NRS164,SAMN03859762,15,p003p,0.2288,0.27900059879591205
complete_cc_holdout,NRS167,SAMN03859763,22,p003p,0.3358,0.21550347381514356
complete_cc_holdout,NRS169,SAMN03859765,45,p003p,0.4528,0.18392424105484612
complete_cc_holdout,NRS170,SAMN03859766,10,p003p,0.1604,0.2313295005950142
complete_cc_holdout,NRS172,SAMN03859767,8,p003p,0.3262,0.4533481930011946
complete_cc_holdout,NRS175,SAMN03859769,72,p003p,0.3239,0.31603070229235597
complete_cc_holdout,NRS177,SAMN03859770,30,p003p,0.3212,0.3460724536050549
complete_cc_holdout,NRS183,SAMN03859774,15,p003p,0.2503,0.27992759879506524
complete_cc_holdout,NRS185,SAMN03859775,121,p003p,0.3134,0.3858177061337665
complete_cc_holdout,NRS187,SAMN03859776,25,p003p,0.4117,0.3021476734262376
complete_cc_holdout,NRS188,SAMN03859777,5,p003p,0.4058,0.2980945767380513
complete_cc_holdout,NRS189,SAMN03859778,30,p003p,0.2134,0.3148244327126527
complete_cc_holdout,NRS198,SAMN03859783,8,p003p,0.3482,0.2442006448953753
complete_cc_holdout,NRS199,SAMN03859784,121,p003p,0.2157,0.2826211412535193
complete_cc_holdout,NRS201,SAMN03859785,8,p003p,0.2577,0.33723639267699845
complete_cc_holdout,NRS202,SAMN03859786,8,p003p,0.2228,0.30366340941568787
complete_cc_holdout,NRS203,SAMN03859787,30,p003p,0.1888,0.30165065442260597
complete_cc_holdout,NRS205,SAMN03859789,121,p003p,0.5734,0.32462522868945065
complete_cc_holdout,NRS207,SAMN03859790,30,p003p,0.1578,0.40541360216426575
complete_cc_holdout,NRS210,SAMN03859792,30,p003p,0.1837,0.4136773783605663
complete_cc_holdout,NRS211,SAMN03859793,8,p003p,0.222,0.28513667970874235
complete_cc_holdout,NRS212,SAMN03859794,30,p003p,0.1631,0.3313445537883351
complete_cc_holdout,NRS213,SAMN03859795,30,p003p,0.1694,0.44931567378639664
complete_cc_holdout,NRS214,SAMN03859796,8,p003p,0.2577,0.24613610451706988
complete_cc_holdout,NRS215,SAMN03859797,121,p003p,0.177,0.2505843569590799
complete_cc_holdout,NRS216,SAMN03859798,30,p003p,0.4107,0.4300055296260374
complete_cc_holdout,NRS217,SAMN03859799,121,p003p,0.1979,0.25031610394565673
complete_cc_holdout,NRS218,SAMN03859800,8,p003p,0.4244,0.39208967605554135
complete_cc_holdout,NRS219,SAMN03859801,30,p003p,0.3843,0.46621394908889086
complete_cc_holdout,NRS220,SAMN03859802,97,p003p,0.2893,0.22658230431914675
complete_cc_holdout,NRS222,SAMN03859803,30,p003p,0.2389,0.19530307246456496
complete_cc_holdout,NRS224,SAMN03859805,97,p003p,0.1902,0.23477340494565152
complete_cc_holdout,NRS225,SAMN03859806,121,p003p,0.167,0.22357951497089373
complete_cc_holdout,NRS226,SAMN03859807,1,p003p,0.2472,0.25920981289691747
complete_cc_holdout,NRS227,SAMN03859808,25,p003p,0.3118,0.28465390830083465
complete_cc_holdout,NRS230,SAMN03859809,121,p003p,0.2023,0.22645154904041806
complete_cc_holdout,NRS235,SAMN03859813,22,p003p,0.3237,0.24649108860496616
complete_cc_holdout,NRS236,SAMN03859814,45,p003p,0.3884,0.1889621489727682
complete_cc_holdout,NRS237,SAMN03859815,121,p003p,0.1579,0.19748438338590074
complete_cc_holdout,NRS239,SAMN03859816,121,p003p,0.1552,0.3984462472913361
complete_cc_holdout,NRS240,SAMN03859817,5,p003p,0.318,0.29459837049454424
complete_cc_holdout,NRS241,SAMN03859818,59,p003p,0.394,0.3751063509451704
complete_cc_holdout,NRS242,SAMN03859819,121,p003p,0.3455,0.25237086569813727
complete_cc_holdout,NRS243,SAMN03859820,59,p003p,0.1713,0.3018465120151483
complete_cc_holdout,NRS245,SAMN03859821,59,p003p,0.3167,0.3506479938506627
complete_cc_holdout,NRS248,SAMN03859824,1,p003p,0.2422,0.34668947068789
complete_cc_holdout,NRS252,SAMN03859826,30,p003p,0.3477,0.36282328071784625
complete_cc_holdout,NRS260,SAMN03859829,25,p003p,0.3636,0.36609154464441196
complete_cc_holdout,NRS262,SAMN03859830,1,p003p,0.154,0.27672797158396323
complete_cc_holdout,NRS264,SAMN03859831,30,p003p,0.2346,0.3635917084649901
complete_cc_holdout,NRS266,SAMN03859833,121,p003p,0.6056,0.2866061109053727
complete_cc_holdout,NRS383,SAMN03859838,30,p003p,0.3834,0.4273744982825996
complete_cc_holdout,NRS386,SAMN03859839,72,p003p,0.5135,0.2859688937992204
complete_cc_holdout,NRS387,SAMN03859840,5,p003p,0.5077,0.25614584656566664
complete_cc_holdout,NRS253,SAMN04244164,398,p003p,0.4466,0.30376591908469497
complete_cc_holdout,NRS254,SAMN04244165,8,p003p,0.398,0.3439564697578159
complete_cc_holdout,NRS255,SAMN04244166,80,p003p,0.7605,0.25071868011438275
complete_cc_holdout,BCH-SA-01,SAMN09847804,5,p003p,0.382666667,0.18031917582735468
complete_cc_holdout,BCH-SA-02,SAMN09847805,5,p003p,0.397,0.17552528102372347
complete_cc_holdout,BCH-SA-03,SAMN09847806,72,p003p,0.372666667,0.2636168224269565
complete_cc_holdout,BCH-SA-04,SAMN09847807,1,p003p,0.166333333,0.2991267303910464
complete_cc_holdout,BCH-SA-05,SAMN09847808,5,p003p,0.242333333,0.2039842559588777
complete_cc_holdout,BCH-SA-06,SAMN09847809,5,p003p,0.305833333,0.19766047517676627
complete_cc_holdout,BCH-SA-07,SAMN09847810,97,p003p,0.162333333,0.22090168103289837
complete_cc_holdout,BCH-SA-08,SAMN09847811,30,p003p,0.1655,0.30202413016895013
complete_cc_holdout,BCH-SA-09,SAMN09847812,398,p003p,0.616833333,0.24828296162572117
complete_cc_holdout,BCH-SA-10,SAMN09847813,8,p003p,0.170166667,0.24580647853934523
complete_cc_holdout,BCH-SA-11,SAMN09847814,30,p003p,0.4915,0.3440030886329707
complete_cc_holdout,BCH-SA-12,SAMN09847815,5,p003p,0.167833333,0.23045075754342875
complete_cc_holdout,BCH-SA-13,SAMN09847816,8,p003p,0.1665,0.21378660634325883
complete_cc_holdout,BCH-SA-14,SAMN09847817,72,p003p,0.374833333,0.2619308732027026
complete_cc_holdout,BCH-SA-15,SAMN09847818,8,p003p,0.161833333,0.26592351689519356
complete_cc_holdout,CFBREBSa101,SAMN09847819,5,p003p,0.175,0.19111314561486073
complete_cc_holdout,CFBREBSa102,SAMN09847820,5,p003p,0.169833333,0.19240436267364225
complete_cc_holdout,CFBREBSa103,SAMN09847821,8,p003p,0.1705,0.2589187981097049
complete_cc_holdout,CFBREBSa104,SAMN09847822,5,p003p,0.177833333,0.19211150542769417
complete_cc_holdout,CFBRSa26,SAMN09847823,5,p003p,0.167,0.18638470505616764
complete_cc_holdout,CFBRSa48,SAMN09847824,5,p003p,0.1785,0.21935465540687615
complete_cc_holdout,CFBREBSa105,SAMN09847825,5,p003p,0.172166667,0.19005024647834934
complete_cc_holdout,CFBREBSa108,SAMN09847826,5,p003p,0.177833333,0.1895277794521949
complete_cc_holdout,CFBREBSa110,SAMN09847827,5,p003p,0.1695,0.18482561929708013
complete_cc_holdout,CFBREBSa112,SAMN09847828,5,p003p,0.17,0.18482561929708013
complete_cc_holdout,CFBREBSa114,SAMN09847829,5,p003p,0.180833333,0.18438324331469605
complete_cc_holdout,CFBRSa47,SAMN09847830,5,p003p,0.182333333,0.18956071430237792
complete_cc_holdout,CFBRSa49,SAMN09847831,8,p003p,0.215,0.2629637384291169
complete_cc_holdout,CFBRSa03,SAMN09847832,5,p003p,0.167666667,0.22148437884444255
complete_cc_holdout,CFBRSa50,SAMN09847833,5,p003p,0.169833333,0.29892608624787614
complete_cc_holdout,CFBRSa25,SAMN09847834,5,p003p,0.219166667,0.16498011119096692
complete_cc_holdout,CFBRSa30,SAMN09847835,5,p003p,0.3515,0.16948825478677484
complete_cc_holdout,CFBRSa04,SAMN09847836,5,p003p,0.1725,0.188951646661552
complete_cc_holdout,CFBRSa51,SAMN09847837,5,p003p,0.322166667,0.2731406983751752
complete_cc_holdout,CFBRSa66A,SAMN09847838,5,p003p,0.169666667,0.18657702875811014
complete_cc_holdout,CFBRSa66B,SAMN09847839,5,p003p,0.165666667,0.18613465277572605
complete_cc_holdout,CFBRSa21,SAMN09847840,5,p003p,0.305166667,0.17987128308061331
complete_cc_holdout,CFBRSa05,SAMN09847841,8,p003p,0.2115,0.23970454139170244
complete_cc_holdout,CFBRSa22,SAMN09847842,5,p003p,0.176333333,0.2660413934872161
complete_cc_holdout,CFBRSa70,SAMN09847843,5,p003p,0.1855,0.2504882170593525
complete_cc_holdout,CFBRSa06,SAMN09847844,30,p003p,0.297666667,0.34077969233008726
complete_cc_holdout,CFBRSa27,SAMN09847845,5,p003p,0.182666667,0.202283797663184
complete_cc_holdout,CFBRSa23,SAMN09847846,5,p003p,0.201,0.18904257870852112
complete_cc_holdout,CFBRSa74,SAMN09847847,5,p003p,0.169333333,0.16170819442494783
complete_cc_holdout,CFBRSa28,SAMN09847848,1,p003p,0.161666667,0.404840589633345
complete_cc_holdout,CFBRSa24,SAMN09847849,5,p003p,0.171166667,0.1923814772129941
complete_cc_holdout,CFBRSa07,SAMN09847850,5,p003p,0.181,0.20038721916374708
complete_cc_holdout,CFBREBSa116,SAMN09847851,5,p003p,0.1655,0.1941982417479559
complete_cc_holdout,CFBREBSa117,SAMN09847852,97,p003p,0.165833333,0.24397867714555543
complete_cc_holdout,CFBREBSa118,SAMN09847853,5,p003p,0.162833333,0.19368357858716273
complete_cc_holdout,CFBREBSa119,SAMN09847854,30,p003p,0.237833333,0.3115299937878476
complete_cc_holdout,CFBREBSa121,SAMN09847855,8,p003p,0.166333333,0.28984538284607264
complete_cc_holdout,CFBRSa29,SAMN09847856,8,p003p,0.164,0.328134641640411
complete_cc_holdout,CFBREBSa122,SAMN09847857,30,p003p,0.169333333,0.34076579525982914
complete_cc_holdout,CFBREBSa123,SAMN09847858,5,p003p,0.19,0.1801931846485627
complete_cc_holdout,CFBREBSa125,SAMN09847859,8,p003p,0.1715,0.2992294227267863
complete_cc_holdout,CFBREBSa126,SAMN09847860,8,p003p,0.174333333,0.267374774912433
complete_cc_holdout,CFBREBSa127,SAMN09847861,8,p003p,0.228,0.2667357892017945
complete_cc_holdout,CFBREBSa129,SAMN09847862,8,p003p,0.163166667,0.2883375110796207
complete_cc_holdout,CFBREBSa130,SAMN09847863,8,p003p,0.1665,0.29667699884394483
complete_cc_holdout,CFBREBSa131,SAMN09847864,45,p003p,0.6005,0.2903865576261328
complete_cc_holdout,CFBREBSa133,SAMN09847865,8,p003p,0.169333333,0.29816877886459864
complete_cc_holdout,CFBREBSa135,SAMN09847866,8,p003p,0.159833333,0.2336670315711543
complete_cc_holdout,CFBREBSa138,SAMN09847867,8,p003p,0.192833333,0.2592629663629459
complete_cc_holdout,834N,SAMN02649746,1,p0040,0.95575,0.45149143451026275
complete_cc_holdout,CA26,SAMN02649748,5,p0040,0.362,0.6989291249888694
complete_cc_holdout,CA541,SAMN02649749,5,p0040,0.88975,0.7314349338900898
complete_cc_holdout,EUH13,SAMN02649750,8,p0040,0.16375,0.664813316244858
complete_cc_holdout,EUH15,SAMN02649751,5,p0040,0.6695,0.6964247723119686
complete_cc_holdout,EUH25,SAMN02649752,8,p0040,0.16025,0.8159597997372002
complete_cc_holdout,GA27,SAMN02649753,8,p0040,0.769875,0.6561356141326582
complete_cc_holdout,GA48963,SAMN02649754,5,p0040,0.412625,0.7683825389916477
complete_cc_holdout,GA50245,SAMN02649755,97,p0040,0.295125,0.5869293344823089
complete_cc_holdout,GA50819,SAMN02649756,5,p0040,0.57425,0.7856824154710108
complete_cc_holdout,GA51254,SAMN02649757,8,p0040,0.309625,0.9662133850448104
complete_cc_holdout,GA53617,SAMN02649758,8,p0040,0.50425,0.700819410618118
complete_cc_holdout,GA53649,SAMN02649759,5,p0040,1.0275,0.7133348362219414
complete_cc_holdout,SR1065,SAMN02649760,1,p0040,0.847125,0.457447081932306
complete_cc_holdout,SR1129,SAMN02649761,8,p0040,0.4615,0.8118774343281296
complete_cc_holdout,SR2609,SAMN02649762,8,p0040,0.542125,0.8153212101650306
complete_cc_holdout,SR2852,SAMN02649763,8,p0040,0.486625,0.7751832239910095
complete_cc_holdout,SR3585,SAMN02649764,5,p0040,0.845625,0.6545819867689896
complete_cc_holdout,SR4152,SAMN02649765,5,p0040,0.868,0.8326654211306145
complete_cc_holdout,SR4155,SAMN02649766,5,p0040,0.685125,0.6543946142572273
complete_cc_holdout,SR4156,SAMN02649767,5,p0040,0.9395,0.7964008369272606
complete_cc_holdout,CA105,SAMN02649769,8,p0040,0.400125,0.7368916987361822
complete_cc_holdout,CA11,SAMN02649770,5,p0040,0.631,0.726996224120918
complete_cc_holdout,CA39,SAMN02649771,5,p0040,0.955625,0.7417284713744609
complete_cc_holdout,CA436,SAMN02649772,5,p0040,1.085625,0.7456952613160586
complete_cc_holdout,CA544,SAMN02649773,5,p0040,0.929125,0.6732885620133364
complete_cc_holdout,CA545,SAMN02649774,5,p0040,0.954875,0.7681823118839444
complete_cc_holdout,CA598,SAMN02649775,5,p0040,0.721625,0.8186524324347324
complete_cc_holdout,CA9,SAMN02649776,5,p0040,0.547875,0.716364512758578
complete_cc_holdout,GA12,SAMN02649777,5,p0040,0.51075,0.6943044717620259
complete_cc_holdout,GA15,SAMN02649778,8,p0040,0.66325,0.9108353555691617
complete_cc_holdout,GA231,SAMN02649779,8,p0040,0.73025,0.6248186552812884
complete_cc_holdout,GA984,SAMN02649780,5,p0040,0.79325,0.6132126410650667
complete_cc_holdout,MN055,SAMN02649781,5,p0040,0.77925,0.8762176014688242
complete_cc_holdout,MN105,SAMN02649782,5,p0040,0.54725,0.694791809988149
complete_cc_holdout,NY224,SAMN02649783,5,p0040,0.577125,0.8569945721696628
complete_cc_holdout,NY341,SAMN02649784,5,p0040,0.627375,0.7541174670535555
complete_cc_holdout,NY356,SAMN02649785,5,p0040,0.9305,0.7702569416747197
complete_cc_holdout,NY360,SAMN02649786,5,p0040,0.478875,0.850938674404604
complete_cc_holdout,NY417,SAMN02649787,5,p0040,0.6025,0.6701936727343288
complete_cc_holdout,NY439,SAMN02649788,5,p0040,0.900125,0.7680234334624287
complete_cc_holdout,NY593,SAMN02649789,5,p0040,0.646875,0.6722699765569184
complete_cc_holdout,SR1287,SAMN02649790,8,p0040,0.258375,0.639119288360321
complete_cc_holdout,SR1746,SAMN02649791,30,p0040,0.515875,0.5071525845083054
complete_cc_holdout,SR2091,SAMN02649792,72,p0040,0.466875,0.4231006672354949
complete_cc_holdout,SR220,SAMN02649793,5,p0040,0.2755,0.5308808901699801
complete_cc_holdout,SR3569,SAMN02649794,5,p0040,0.765375,0.6605153904221859
complete_cc_holdout,SR3732,SAMN02649795,5,p0040,0.530875,0.6912789377000559
complete_cc_holdout,SR3777,SAMN02649796,5,p0040,0.894625,0.5297755908759127
complete_cc_holdout,SR4035,SAMN02649797,8,p0040,0.45725,0.8988785141374127
complete_cc_holdout,SR4153,SAMN02649798,5,p0040,0.5505,0.9004268033800418
complete_cc_holdout,SR4187,SAMN02649799,5,p0040,0.9265,0.7720824886629672
complete_cc_holdout,120335,SAMN02649800,5,p0040,1.088125,0.7728865399909095
complete_cc_holdout,120337,SAMN02649801,5,p0040,1.08175,0.7060787648388476
complete_cc_holdout,107,SAMN02649802,5,p0040,0.814,0.7157085292950766
complete_cc_holdout,109,SAMN02649803,8,p0040,0.365125,0.9216150244056499
complete_cc_holdout,115,SAMN02649804,5,p0040,0.803875,0.6247108615139392
complete_cc_holdout,122VISA,SAMN02649805,5,p0040,0.817875,0.8521335150219054
complete_cc_holdout,123,SAMN02649806,5,p0040,0.39825,0.7523856357158295
complete_cc_holdout,126,SAMN02649807,8,p0040,0.5695,0.7894863889932917
complete_cc_holdout,217,SAMN02649808,5,p0040,0.526125,0.7183727741926611
complete_cc_holdout,221,SAMN02649809,5,p0040,0.351625,0.5059197893096153
complete_cc_holdout,312,SAMN02649810,45,p0040,0.814875,1.0081458451231795
complete_cc_holdout,407,SAMN02649811,5,p0040,0.590875,0.74457560855503
complete_cc_holdout,504,SAMN02649812,5,p0040,0.373875,0.8018357655158823
complete_cc_holdout,506,SAMN02649813,5,p0040,0.922625,0.593685321165557
complete_cc_holdout,Grady1,SAMN02649814,1,p0040,0.441875,0.4660809930772041
complete_cc_holdout,120338,SAMN02649815,5,p0040,1.112875,0.790597000142516
complete_cc_holdout,NRS021,SAMN03859721,8,p0040,0.7401,0.7406988785151238
complete_cc_holdout,NRS022,SAMN03859722,45,p0040,0.3362,0.7329101101693868
complete_cc_holdout,NRS027,SAMN03859723,8,p0040,0.1777,0.689402372630193
complete_cc_holdout,NRS029,SAMN03859724,30,p0040,0.5826,1.0704059700363784
complete_cc_holdout,NRS039,SAMN03859727,8,p0040,0.4456,0.4337297594195839
complete_cc_holdout,NRS049,SAMN03859728,5,p0040,0.3927,0.6549528474301142
complete_cc_holdout,NRS051,SAMN03859729,5,p0040,0.4848,0.5959139494305943
complete_cc_holdout,NRS063,SAMN03859732,8,p0040,0.5003,0.37356184432081974
complete_cc_holdout,NRS071,SAMN03859735,30,p0040,0.3661,0.9069594065580412
complete_cc_holdout,NRS072,SAMN03859736,1,p0040,0.2935,0.36974410252969614
complete_cc_holdout,NRS073,SAMN03859737,8,p0040,0.3459,0.8901954981915154
complete_cc_holdout,NRS074,SAMN03859738,5,p0040,0.4763,0.6742062497587658
complete_cc_holdout,NRS100,SAMN03859740,8,p0040,0.3055,0.7202829671445334
complete_cc_holdout,NRS102,SAMN03859741,25,p0040,0.4804,0.6655926302883428
complete_cc_holdout,NRS104,SAMN03859743,30,p0040,0.8615,0.6418814850042756
complete_cc_holdout,NRS105,SAMN03859744,97,p0040,0.5207,0.5281551468660011
complete_cc_holdout,NRS106,SAMN03859745,8,p0040,0.8912,0.3199670539148619
complete_cc_holdout,NRS108,SAMN03859747,8,p0040,0.379,0.5615904600383788
complete_cc_holdout,NRS109,SAMN03859748,45,p0040,0.5077,0.6573600151817356
complete_cc_holdout,NRS113,SAMN03859752,10,p0040,0.5797,0.6404869618773189
complete_cc_holdout,NRS114,SAMN03859753,8,p0040,0.4433,0.6319841931108767
complete_cc_holdout,NRS145,SAMN03859755,8,p0040,0.2137,0.708890348139162
complete_cc_holdout,NRS148,SAMN03859756,121,p0040,0.9098,0.5126630340215873
complete_cc_holdout,NRS149,SAMN03859757,5,p0040,0.4165,0.7052179447757304
complete_cc_holdout,NRS152,SAMN03859758,8,p0040,0.3791,0.7592236077990107
complete_cc_holdout,NRS157,SAMN03859759,22,p0040,0.6385,0.5622154930709229
complete_cc_holdout,NRS161,SAMN03859760,22,p0040,0.8104,0.29310723977821684
complete_cc_holdout,NRS162,SAMN03859761,30,p0040,0.7249,0.4985662889158242
complete_cc_holdout,NRS164,SAMN03859762,15,p0040,0.9259,0.3632688480029578
complete_cc_holdout,NRS167,SAMN03859763,22,p0040,0.5791,0.5123535826063036
complete_cc_holdout,NRS169,SAMN03859765,45,p0040,0.6779,0.5647787899120132
complete_cc_holdout,NRS170,SAMN03859766,10,p0040,0.7387,1.1120495710271632
complete_cc_holdout,NRS172,SAMN03859767,8,p0040,0.3861,0.6209613656966908
complete_cc_holdout,NRS175,SAMN03859769,72,p0040,0.6667,0.5279343778883993
complete_cc_holdout,NRS177,SAMN03859770,30,p0040,0.7174,0.6026380683477432
complete_cc_holdout,NRS183,SAMN03859774,15,p0040,0.7778,0.37073102494087773
complete_cc_holdout,NRS185,SAMN03859775,121,p0040,0.6873,0.5279131370020638
complete_cc_holdout,NRS187,SAMN03859776,25,p0040,0.6458,0.5155786667319106
complete_cc_holdout,NRS188,SAMN03859777,5,p0040,0.4042,0.7412700765700394
complete_cc_holdout,NRS189,SAMN03859778,30,p0040,0.5018,0.2279330431066413
complete_cc_holdout,NRS198,SAMN03859783,8,p0040,0.2887,0.8680939738677427
complete_cc_holdout,NRS199,SAMN03859784,121,p0040,0.7857,0.6510747054122098
complete_cc_holdout,NRS201,SAMN03859785,8,p0040,0.5573,0.89506385954642
complete_cc_holdout,NRS202,SAMN03859786,8,p0040,0.281,1.0039796430585963
complete_cc_holdout,NRS203,SAMN03859787,30,p0040,0.3356,0.35957487792725273
complete_cc_holdout,NRS205,SAMN03859789,121,p0040,0.9099,0.6598287229184403
complete_cc_holdout,NRS207,SAMN03859790,30,p0040,0.9712,0.586051116533446
complete_cc_holdout,NRS210,SAMN03859792,30,p0040,0.9453,0.8464822480199196
complete_cc_holdout,NRS211,SAMN03859793,8,p0040,0.9655,0.5987417956472105
complete_cc_holdout,NRS212,SAMN03859794,30,p0040,0.8747,0.6189556674590699
complete_cc_holdout,NRS213,SAMN03859795,30,p0040,0.8228,0.6985864102582107
complete_cc_holdout,NRS214,SAMN03859796,8,p0040,0.5806,0.46057422291991623
complete_cc_holdout,NRS215,SAMN03859797,121,p0040,0.6703,0.7059643633475242
complete_cc_holdout,NRS216,SAMN03859798,30,p0040,0.8683,0.8017962780526755
complete_cc_holdout,NRS217,SAMN03859799,121,p0040,0.6462,0.6568260240652091
complete_cc_holdout,NRS218,SAMN03859800,8,p0040,0.4735,0.9164978171076639
complete_cc_holdout,NRS219,SAMN03859801,30,p0040,0.7968,0.6823718543884655
complete_cc_holdout,NRS220,SAMN03859802,97,p0040,0.7381,0.8464734072717834
complete_cc_holdout,NRS222,SAMN03859803,30,p0040,0.692,0.3307105338881766
complete_cc_holdout,NRS224,SAMN03859805,97,p0040,0.7478,0.5531359162881971
complete_cc_holdout,NRS225,SAMN03859806,121,p0040,0.9545,0.4758312223622315
complete_cc_holdout,NRS226,SAMN03859807,1,p0040,0.3934,0.5544068340789212
complete_cc_holdout,NRS227,SAMN03859808,25,p0040,0.6372,0.3659047101934385
complete_cc_holdout,NRS230,SAMN03859809,121,p0040,0.6925,0.8154212845959246
complete_cc_holdout,NRS235,SAMN03859813,22,p0040,0.7562,0.2535365253535936
complete_cc_holdout,NRS236,SAMN03859814,45,p0040,0.524,0.4190224797780835
complete_cc_holdout,NRS237,SAMN03859815,121,p0040,0.6542,0.42338685193287207
complete_cc_holdout,NRS239,SAMN03859816,121,p0040,0.5162,0.5979417423963465
